q10,q35,q65,q90
216.24965,235.38362,248.06805,273.957
203.08054,231.9419,252.427,288.51642
192.98732,227.10767,256.43356,294.8052
185.40688,222.05325,258.47977,306.2614
178.25153,221.35765,260.07132,316.13226
171.7674,217.08781,260.34732,327.3772
172.27321,215.29848,263.79034,343.46463
167.97308,215.12637,266.79736,347.17532
162.31653,209.78764,265.1152,347.43106
158.74327,206.16785,265.6083,361.1439
157.57614,203.83698,261.30032,359.8993
152.39,202.43013,261.9872,368.15915
149.9197,197.42207,263.5724,374.37537
146.7006,197.49724,262.53607,379.97064
143.27097,194.62157,264.44028,393.4822
141.24034,195.32391,265.42166,386.9165
135.23254,192.51624,263.2161,388.99362
129.99362,187.89796,260.80722,412.0276
127.33594,187.3375,263.87076,401.25824
122.74739,184.24136,269.82895,417.10413
