Date,Value
2025-04-01 04:00:00,
2025-04-01 05:00:00,0.005456017813215475
2025-04-01 06:00:00,-0.004169568236278565
2025-04-01 07:00:00,-0.0025745562383727716
2025-04-01 08:00:00,0.0017171070969697055
2025-04-01 09:00:00,-0.0009655099177381388
2025-04-01 10:00:00,0.00010732492630616264
2025-04-01 11:00:00,0.0036422107747720034
2025-04-01 12:00:00,0.001175527786859476
2025-04-01 13:00:00,-0.0021383521457050136
2025-04-01 14:00:00,-0.0018212014244944896
2025-04-01 15:00:00,0.008116234214942786
2025-04-01 16:00:00,0.00042535092087270243
2025-04-01 17:00:00,0.0003188945017376099
2025-04-01 18:00:00,-0.0007442454226103123
2025-04-01 19:00:00,0.0007442454226103123
2025-04-01 20:00:00,-0.0009569887485678663
2025-04-02 04:00:00,-0.002556456441029198
2025-04-02 05:00:00,0.0012790451539839154
2025-04-02 06:00:00,-0.0029869874989580936
2025-04-02 07:00:00,0.0
2025-04-02 08:00:00,-0.0019249284093785235
2025-04-02 09:00:00,-0.0025723486850353083
2025-04-02 10:00:00,0.007484264593371925
2025-04-02 11:00:00,-0.002452942092463495
2025-04-02 12:00:00,0.003357943618108372
2025-04-02 13:00:00,-0.00047901642872716366
2025-04-02 14:00:00,-0.002985713456757466
2025-04-02 15:00:00,0.004687841527107217
2025-04-02 16:00:00,-0.011223462368650239
2025-04-02 17:00:00,-0.0030143202925980717
2025-04-02 18:00:00,-0.003997196484653465
2025-04-02 19:00:00,-0.004013238207753567
2025-04-02 20:00:00,0.022779538762410567
2025-04-03 04:00:00,-0.030745100001991155
2025-04-03 05:00:00,-0.0026327351755108808
2025-04-03 06:00:00,-0.006722899624890921
2025-04-03 07:00:00,-0.0031011211027189844
2025-04-03 08:00:00,-0.005450210921426724
2025-04-03 09:00:00,-0.005199754523481204
2025-04-03 10:00:00,-0.012011987090306597
2025-04-03 11:00:00,0.00011346230225850462
2025-04-03 12:00:00,-0.003409481652233204
2025-04-03 13:00:00,-0.0011960701979853994
2025-04-03 14:00:00,-0.002567835015065967
2025-04-03 15:00:00,-0.008146450880500034
2025-04-03 16:00:00,0.0011514106049093087
2025-04-03 17:00:00,-0.0006906872611756043
2025-04-03 18:00:00,-0.0004607233437337044
2025-04-03 19:00:00,0.0023014969880144065
2025-04-03 20:00:00,-0.002992980247019439
2025-04-04 04:00:00,-0.01709244565127399
2025-04-04 05:00:00,0.0015234080403869754
