q10,q35,q65,q90
69.25355,74.71913,79.1215,86.064606
65.18298,73.082634,79.96889,90.62587
61.851982,72.146866,82.31174,96.19418
59.8146,71.55312,82.68643,99.18114
57.691067,70.49319,82.82917,100.78036
55.588375,69.94704,84.52201,107.234726
54.286774,69.48274,84.38052,106.249214
52.31848,68.24494,85.71911,107.1741
52.095226,66.8636,85.04264,109.47088
50.93523,65.7309,85.45329,111.80641
48.882084,65.6945,86.08659,115.46861
48.766396,65.049644,84.82369,116.55328
46.98793,63.97462,85.29136,120.36301
45.08148,63.436604,86.44606,122.4533
43.491413,63.17854,85.196396,124.11831
43.336086,62.103775,85.41977,125.1318
42.36873,61.96939,85.35709,129.60309
40.910263,61.45712,85.59728,130.15793
40.631924,61.064583,85.21487,133.4185
40.266613,61.10479,84.16066,133.41872
