q10,q35,q65,q90
138.55916,148.45049,156.76395,171.61829
128.58928,146.0242,159.88641,179.79442
123.63182,144.84839,162.38904,186.85573
119.805534,141.96165,163.48102,192.32199
116.77548,140.72664,163.58446,200.92235
113.6019,139.39095,164.72357,207.31726
109.850296,138.79727,164.21988,216.46425
106.08082,138.36012,164.00758,213.12479
103.8766,136.6926,165.48668,215.75407
99.90729,134.44325,166.52876,217.97621
97.6367,131.48535,168.05408,219.61835
96.09361,129.98247,168.78685,225.1896
92.23576,127.88166,170.95966,229.55165
89.2038,127.15641,171.82816,234.5875
86.82292,124.94645,172.52568,239.28885
86.63809,122.38535,171.64154,245.53876
82.92207,120.353195,173.50728,251.55347
81.157074,119.44242,173.54082,251.60469
80.55745,117.69519,176.19319,253.92117
77.20613,120.06246,174.97174,261.94553
