Date,Value
2025-04-01 04:00:00,
2025-04-01 05:00:00,-0.0013013815069378154
2025-04-01 06:00:00,-0.014767884580003887
2025-04-01 07:00:00,-0.006934078519011955
2025-04-01 08:00:00,0.001899335803580371
2025-04-01 09:00:00,0.0009104013981016124
2025-04-01 10:00:00,0.03322515199127807
2025-04-01 11:00:00,0.009708814126606846
2025-04-01 12:00:00,-0.0028809029287160115
2025-04-01 13:00:00,0.0005353406915560299
2025-04-01 14:00:00,-0.019948998118540118
2025-04-01 15:00:00,-0.002826751863565846
2025-04-01 16:00:00,-0.001587224409466792
2025-04-01 17:00:00,0.001624470438111203
2025-04-01 18:00:00,-0.0003911525078832412
2025-04-01 19:00:00,-0.001137073370492736
2025-04-02 04:00:00,-0.009821273230630645
2025-04-02 05:00:00,-0.0028292830611853503
2025-04-02 06:00:00,-0.009069754600027125
2025-04-02 07:00:00,-0.004623358062433525
2025-04-02 08:00:00,0.0083522920281629
2025-04-02 09:00:00,-0.005560436309126615
2025-04-02 10:00:00,0.011694263423409623
2025-04-02 11:00:00,0.049774702681854244
2025-04-02 12:00:00,0.009080896122714677
2025-04-02 13:00:00,0.007993449330082392
2025-04-02 14:00:00,-0.009222049148052136
2025-04-02 15:00:00,0.00722524690134474
2025-04-02 16:00:00,-0.037743049288367025
2025-04-02 17:00:00,-0.013313806127735361
2025-04-02 18:00:00,-0.011081275416209735
2025-04-02 19:00:00,-0.02107583621710507
2025-04-03 04:00:00,0.049686852884538446
2025-04-03 05:00:00,-0.012553313259410004
2025-04-03 06:00:00,-0.006392172798104667
2025-04-03 07:00:00,-0.00928915211928416
2025-04-03 08:00:00,-0.0032792475814371613
2025-04-03 09:00:00,0.02409665266418415
2025-04-03 10:00:00,-0.034380787854836115
2025-04-03 11:00:00,0.01911728476946717
2025-04-03 12:00:00,0.009849544795577536
2025-04-03 13:00:00,-0.007905473598646573
2025-04-03 14:00:00,0.0058467720787369615
2025-04-03 15:00:00,-0.00809026688744563
2025-04-03 16:00:00,-0.0014234877848009475
2025-04-03 17:00:00,0.001946672005084693
2025-04-03 18:00:00,-0.0010848452538807507
2025-04-03 19:00:00,0.004148840726417191
2025-04-04 04:00:00,-0.006886770237884754
2025-04-04 05:00:00,-0.006254023322679991
2025-04-04 06:00:00,-0.04238216787246607
2025-04-04 07:00:00,-0.0059319191616094
2025-04-04 08:00:00,0.008766789947345366
2025-04-04 09:00:00,-0.00817201207936158
2025-04-04 10:00:00,-0.037623701504927
2025-04-04 11:00:00,-0.003504724652692026
2025-04-04 12:00:00,-0.0016742286441271403
2025-04-04 13:00:00,0.013764983645554452
2025-04-04 14:00:00,-0.021406851551098782
2025-04-04 15:00:00,-0.0021702846581144186
2025-04-04 16:00:00,-0.004522620773966146
2025-04-04 17:00:00,-0.0015541324139745072
2025-04-04 18:00:00,-0.006579248564702489
2025-04-04 19:00:00,-0.004579929846899589
2025-04-07 04:00:00,-0.057206348953561914
2025-04-07 05:00:00,0.0031457872426470246
2025-04-07 06:00:00,0.031012291817227755
2025-04-07 07:00:00,-0.02096734028342251
2025-04-07 08:00:00,0.005316333626997682
2025-04-07 09:00:00,0.01922111931874948
2025-04-07 10:00:00,0.012781611766032874
2025-04-07 11:00:00,-0.025748030695910806
2025-04-07 12:00:00,-0.006608244673960151
2025-04-07 13:00:00,0.04540834935601801
2025-04-07 14:00:00,-0.026905724975559764
2025-04-07 15:00:00,0.012290464769820986
2025-04-07 16:00:00,0.004468922816569965
2025-04-07 17:00:00,0.0020460365193093466
2025-04-07 18:00:00,0.018228352815949478
2025-04-07 19:00:00,0.001358000396672665
2025-04-08 04:00:00,-0.006472243360781782
2025-04-08 05:00:00,-0.004338218870597821
2025-04-08 06:00:00,-0.0026627797384524143
2025-04-08 07:00:00,0.019073747952408127
2025-04-08 08:00:00,0.004061003426095056
2025-04-08 09:00:00,0.015714755642048495
2025-04-08 10:00:00,-0.007170246745277886
2025-04-08 11:00:00,-0.0032481915357340796
2025-04-08 12:00:00,-0.0479037606270003
2025-04-08 13:00:00,0.008328636301308201
2025-04-08 14:00:00,-0.023169132260042247
2025-04-08 15:00:00,-0.02992065649750497
2025-04-08 16:00:00,0.008180188542205258
2025-04-08 17:00:00,0.007084069749301314
2025-04-08 18:00:00,-0.020830765095785964
2025-04-08 19:00:00,-0.007104825623421185
2025-04-09 04:00:00,0.04731124609967363
2025-04-09 05:00:00,-0.0046754580373065124
2025-04-09 06:00:00,-0.003378159265726488
2025-04-09 07:00:00,-0.03424257315044077
2025-04-09 08:00:00,0.015326039644504519
2025-04-09 09:00:00,0.03586936009523356
2025-04-09 10:00:00,-0.020284232011000825
2025-04-09 11:00:00,0.01270286883634597
2025-04-09 12:00:00,0.013867719011992463
2025-04-09 13:00:00,0.11043930989785533
2025-04-09 14:00:00,0.006561014095332496
2025-04-09 15:00:00,0.03819256540634175
2025-04-09 16:00:00,0.008967028699572666
2025-04-09 17:00:00,-0.02284971348424847
2025-04-09 18:00:00,0.008426651195618362
2025-04-09 19:00:00,-0.00440863916780021
2025-04-10 04:00:00,-0.03714215602843396
2025-04-10 05:00:00,0.009930872820043568
2025-04-10 06:00:00,0.00019074868917368093
2025-04-10 07:00:00,0.00490877904938003
2025-04-10 08:00:00,-0.00387936439039116
2025-04-10 09:00:00,-0.032897480472397156
2025-04-10 10:00:00,-0.0065884915445906245
2025-04-10 11:00:00,-0.02973284418251687
2025-04-10 12:00:00,0.0076076931676754
2025-04-10 13:00:00,0.015363262158501811
2025-04-10 14:00:00,0.00872143601538955
2025-04-10 15:00:00,-0.001404718151061246
2025-04-10 16:00:00,-0.0005151881541207715
2025-04-10 17:00:00,-0.007120865494482764
2025-04-10 18:00:00,0.005454595173291388
2025-04-10 19:00:00,-0.01653459612113739
2025-04-11 04:00:00,0.001734325963520078
2025-04-11 05:00:00,0.0218825367975084
2025-04-11 06:00:00,-0.005297083184609086
2025-04-11 07:00:00,-0.001983734036686613
2025-04-11 08:00:00,-0.0023856870161083066
2025-04-11 09:00:00,-7.962100405922712e-05
2025-04-11 10:00:00,-0.019944368369710475
2025-04-11 11:00:00,-0.005477568954540324
2025-04-11 12:00:00,0.016705020199325737
2025-04-11 13:00:00,0.0030475603022921405
2025-04-11 14:00:00,-0.011517060415524583
2025-04-11 15:00:00,0.021159721893099004
2025-04-11 16:00:00,-0.0004362915289659597
2025-04-11 17:00:00,-0.0012305739598970078
2025-04-11 18:00:00,0.0003574194354936111
2025-04-11 19:00:00,0.004437232429769011
2025-04-14 04:00:00,0.009481727374557991
2025-04-14 05:00:00,-0.002312955536416972
2025-04-14 06:00:00,0.0019604774157979676
2025-04-14 07:00:00,0.003909461955582394
2025-04-14 08:00:00,0.00812175370020185
2025-04-14 09:00:00,-0.007887671302138521
2025-04-14 10:00:00,-0.0035170024527655386
2025-04-14 11:00:00,-0.025193148876104132
2025-04-14 12:00:00,-0.011425354996625003
2025-04-14 13:00:00,0.011245487616220906
2025-04-14 14:00:00,0.008834580056626073
2025-04-14 15:00:00,0.00436837992616379
2025-04-14 16:00:00,-0.0031353586694242708
2025-04-14 17:00:00,-0.000914676646025292
2025-04-14 18:00:00,-0.006146006495276524
2025-04-14 19:00:00,-0.0029266162367473925
2025-04-15 04:00:00,0.016643161673517426
2025-04-15 05:00:00,-0.0016993700613134877
2025-04-15 06:00:00,-0.002931275618275997
2025-04-15 07:00:00,-0.006407344574745899
2025-04-15 08:00:00,-0.0019582382118645825
2025-04-15 09:00:00,0.018273493391411044
2025-04-15 10:00:00,0.0047270165604027525
2025-04-15 11:00:00,-0.0011981546801900222
2025-04-15 12:00:00,-0.011039616225414939
2025-04-15 13:00:00,-6.21346251703514e-05
2025-04-15 14:00:00,-0.0012149731471495784
2025-04-15 15:00:00,0.006940050461715863
2025-04-15 16:00:00,-0.0029951941678296734
2025-04-15 17:00:00,-0.010195466674433717
2025-04-15 18:00:00,-0.0009574341497744498
2025-04-15 19:00:00,-0.0007985626297486448
2025-04-16 04:00:00,-0.007537824872814625
2025-04-16 05:00:00,0.0007643876219241008
2025-04-16 06:00:00,-0.0005229389286078856
2025-04-16 07:00:00,0.005337198407306509
2025-04-16 08:00:00,-0.004652203922247189
2025-04-16 09:00:00,-0.004514794977403369
2025-04-16 10:00:00,0.005156727243613268
2025-04-16 11:00:00,-0.0009246417671811002
2025-04-16 12:00:00,-0.01252634431533206
2025-04-16 13:00:00,-0.020802577258907107
2025-04-16 14:00:00,-0.01428146982892553
2025-04-16 15:00:00,0.018721034824492833
2025-04-16 16:00:00,-0.007062763052049448
2025-04-16 17:00:00,0.008314308252882263
2025-04-16 18:00:00,0.0021374479583382566
2025-04-16 19:00:00,-0.0004952333888308402
2025-04-17 04:00:00,0.005680430191319807
2025-04-17 05:00:00,0.0011076242593999197
2025-04-17 06:00:00,-0.004149639266486815
2025-04-17 07:00:00,0.0018509764040093302
2025-04-17 08:00:00,0.0018065368683135574
2025-04-17 09:00:00,-0.004440066494952433
2025-04-17 10:00:00,-0.010749785065339523
2025-04-17 11:00:00,-0.002001960938681435
2025-04-17 12:00:00,0.003978307837755324
2025-04-17 13:00:00,0.0012669666155842307
2025-04-17 14:00:00,-0.0038890728771479033
2025-04-17 15:00:00,0.006604522542700941
2025-04-17 16:00:00,-0.002570162671602816
2025-04-17 17:00:00,0.00033200531512100895
2025-04-17 18:00:00,-0.0010794205390212142
2025-04-17 19:00:00,0.0006228848071900828
2025-04-21 04:00:00,-0.03416068190007948
2025-04-21 05:00:00,0.0005153311116146142
2025-04-21 06:00:00,0.0005579758498068799
2025-04-21 07:00:00,-0.005809591380169898
2025-04-21 08:00:00,-0.0014684924678673994
2025-04-21 09:00:00,-0.02439792053809331
2025-04-21 10:00:00,-0.0008134988072985294
2025-04-21 11:00:00,-0.008412949399716929
2025-04-21 12:00:00,0.004059515310895989
2025-04-21 13:00:00,-0.007372852272281349
2025-04-21 14:00:00,0.002239943593915328
2025-04-21 15:00:00,0.017653257158935176
2025-04-21 16:00:00,-0.001936364641387911
2025-04-21 17:00:00,0.0025956328775222914
2025-04-21 18:00:00,-0.008072920301938957
2025-04-21 19:00:00,0.009170735759606252
2025-04-22 04:00:00,0.005340115990357219
2025-04-22 05:00:00,0.0008290969863447017
2025-04-22 06:00:00,-0.0004362811464675431
2025-04-22 07:00:00,-0.0006547788172630575
2025-04-22 08:00:00,0.007049024053189079
2025-04-22 09:00:00,0.02647975244475642
2025-04-22 10:00:00,0.0003225577676433389
2025-04-22 11:00:00,0.009883665850945356
2025-04-22 12:00:00,0.00620853435746227
2025-04-22 13:00:00,-0.023655715465332072
2025-04-22 14:00:00,0.011418545783808298
2025-04-22 15:00:00,0.001428691729635112
2025-04-22 16:00:00,-0.0007561119405528061
2025-04-22 17:00:00,0.038457559219500226
2025-04-22 18:00:00,0.010378628097581277
2025-04-22 19:00:00,0.0036750061332497808
2025-04-23 04:00:00,0.005606265056326443
2025-04-23 05:00:00,0.005141196169433648
2025-04-23 06:00:00,0.0011826856223162707
2025-04-23 07:00:00,0.0027148803831558155
2025-04-23 08:00:00,0.00806171939400624
2025-04-23 09:00:00,-0.039635516975718765
2025-04-23 10:00:00,0.04168400983472598
2025-04-23 11:00:00,-0.009403193094794204
2025-04-23 12:00:00,0.006535843080629711
2025-04-23 13:00:00,0.004582812288107974
