Date,Value
2025-04-01 04:00:00,
2025-04-01 05:00:00,-0.0011709603211302877
2025-04-01 06:00:00,-0.0057541435559969045
2025-04-01 07:00:00,-0.006170981296881095
2025-04-01 08:00:00,0.0
2025-04-01 09:00:00,0.005286784947713841
2025-04-01 10:00:00,0.010845336646839066
2025-04-01 11:00:00,0.003961076675284225
2025-04-01 12:00:00,0.004765262730786368
2025-04-01 13:00:00,-0.006869536207276816
2025-04-01 14:00:00,-0.004058162416516353
2025-04-01 15:00:00,0.0075457627579851305
2025-04-01 16:00:00,-0.00025602731097418285
2025-04-01 17:00:00,-0.0001707212978931949
2025-04-01 18:00:00,0.002472610715311241
2025-04-01 19:00:00,-6.812801256117496e-05
2025-04-02 04:00:00,-0.00608205794006178
2025-04-02 05:00:00,-0.0004970817973211084
2025-04-02 06:00:00,-0.0031424696802124785
2025-04-02 07:00:00,-0.006782143984700895
2025-04-02 08:00:00,0.00046742320827419803
2025-04-02 09:00:00,0.014553396441230326
2025-04-02 10:00:00,-0.00010235239939859753
2025-04-02 11:00:00,-0.005071009117924241
2025-04-02 12:00:00,0.0138521581685902
2025-04-02 13:00:00,-0.0085935109868851
2025-04-02 14:00:00,-0.01154328222324974
2025-04-02 15:00:00,0.00747559587630775
2025-04-02 16:00:00,-0.0370890961664303
2025-04-02 17:00:00,-0.00874693188320741
2025-04-02 18:00:00,-0.0013635468678607765
2025-04-02 19:00:00,-0.0017789921941426812
2025-04-03 04:00:00,0.02052531714351158
2025-04-03 05:00:00,-0.008902477315726465
2025-04-03 06:00:00,-0.008372731473127892
2025-04-03 07:00:00,0.00016133224618197772
2025-04-03 08:00:00,-0.013807014444662258
2025-04-03 09:00:00,-0.012011881922784795
2025-04-03 10:00:00,-0.012791141123794425
2025-04-03 11:00:00,0.024703063484683874
2025-04-03 12:00:00,-0.0035960946060242804
2025-04-03 13:00:00,-0.008518173122302741
2025-04-03 14:00:00,-0.0065893535576835305
2025-04-03 15:00:00,-0.015677812718937645
2025-04-03 16:00:00,-0.00018812905708376348
2025-04-03 17:00:00,0.0012034148343902373
2025-04-03 18:00:00,-0.0033883023154404057
2025-04-03 19:00:00,0.003594993472609609
2025-04-04 04:00:00,-0.009912755232039494
2025-04-04 05:00:00,-0.004145201881464722
2025-04-04 06:00:00,-0.03200319582107447
2025-04-04 07:00:00,-0.001989031446309575
2025-04-04 08:00:00,0.004360452583873631
2025-04-04 09:00:00,0.01258997210633872
2025-04-04 10:00:00,-0.019891980701847167
